num_cars,frame,num_cars_time,colours,colours_time,car_type,car_type_time,,,Sedan,Hatchback,black,silver,red,white,blue,black,silver,red,white,blue,Q1_Time,Q2_time,Q3_time,black,silver,red,white,blue
0,1020,0.22779,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22779,0.22779,0.22779,0,0,0,0,0
0,1021,0.231082,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231082,0.231082,0.231082,0,0,0,0,0
0,1022,0.231375,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231375,0.231375,0.231375,0,0,0,0,0
0,1023,0.222892,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.222892,0.222892,0.222892,0,0,0,0,0
0,1024,0.226307,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226307,0.226307,0.226307,0,0,0,0,0
0,1025,0.226725,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226725,0.226725,0.226725,0,0,0,0,0
0,1026,0.226675,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226675,0.226675,0.226675,0,0,0,0,0
0,1027,0.230136,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230136,0.230136,0.230136,0,0,0,0,0
0,1028,0.228166,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228166,0.228166,0.228166,0,0,0,0,0
0,1029,0.224373,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224373,0.224373,0.224373,0,0,0,0,0
0,1030,0.232872,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232872,0.232872,0.232872,0,0,0,0,0
0,1031,0.225651,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225651,0.225651,0.225651,0,0,0,0,0
0,1032,0.223692,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223692,0.223692,0.223692,0,0,0,0,0
0,1033,0.234719,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234719,0.234719,0.234719,0,0,0,0,0
0,1034,0.226935,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226935,0.226935,0.226935,0,0,0,0,0
0,1035,0.22923,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22923,0.22923,0.22923,0,0,0,0,0
0,1036,0.233032,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233032,0.233032,0.233032,0,0,0,0,0
0,1037,0.228664,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228664,0.228664,0.228664,0,0,0,0,0
0,1038,0.224255,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224255,0.224255,0.224255,0,0,0,0,0
0,1039,0.236189,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236189,0.236189,0.236189,0,0,0,0,0
0,1040,0.227042,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227042,0.227042,0.227042,0,0,0,0,0
0,1041,0.229166,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229166,0.229166,0.229166,0,0,0,0,0
1,1042,0.23335,black,0.001935,hatchback,0.08009,,,0,1,1,0,0,0,0,0,0,0,0,0,0.23335,0.31344,0.315375,1,0,0,0,0
1,1043,0.219688,black,0.00269,hatchback,0.077383,,,0,1,1,0,0,0,0,0,0,0,0,0,0.219688,0.297071,0.299761,1,0,0,0,0
1,1044,0.218142,black,0.00268,hatchback,0.211424,,,0,1,1,0,0,0,0,0,0,0,0,0,0.218142,0.429566,0.432246,1,0,0,0,0
1,1045,0.207873,black,0.001666,hatchback,0.073157,,,0,1,1,0,0,0,0,0,0,0,0,0,0.207873,0.28103,0.282696,1,0,0,0,0
1,1046,0.218706,black,0.002498,hatchback,0.076004,,,0,1,1,0,0,0,0,0,0,0,0,0,0.218706,0.29471,0.297208,1,0,0,0,0
1,1047,0.212087,black,0.00262,hatchback,0.076256,,,0,1,1,0,0,0,0,0,0,0,0,0,0.212087,0.288343,0.290963,1,0,0,0,0
1,1048,0.21691,black,0.001732,hatchback,0.210965,,,0,1,1,0,0,0,0,0,0,0,0,0,0.21691,0.427875,0.429607,1,0,0,0,0
1,1049,0.207887,black,0.00161,hatchback,0.074601,,,0,1,1,0,0,0,0,0,0,0,0,0,0.207887,0.282488,0.284098,1,0,0,0,0
1,1050,0.211843,black,0.001692,hatchback,0.079573,,,0,1,1,0,0,0,0,0,0,0,0,0,0.211843,0.291416,0.293108,1,0,0,0,0
1,1051,0.21472,black,0.002638,hatchback,0.209852,,,0,1,1,0,0,0,0,0,0,0,0,0,0.21472,0.424572,0.42721,1,0,0,0,0
1,1052,0.215992,black,0.001643,hatchback,0.072531,,,0,1,1,0,0,0,0,0,0,0,0,0,0.215992,0.288523,0.290166,1,0,0,0,0
1,1053,0.20698,black,0.002605,hatchback,0.074672,,,0,1,1,0,0,0,0,0,0,0,0,0,0.20698,0.281652,0.284257,1,0,0,0,0
1,1054,0.222882,black,0.002774,hatchback,0.218032,,,0,1,1,0,0,0,0,0,0,0,0,0,0.222882,0.440914,0.443688,1,0,0,0,0
1,1055,0.206308,black,0.001665,hatchback,0.07235,,,0,1,1,0,0,0,0,0,0,0,0,0,0.206308,0.278658,0.280323,1,0,0,0,0
1,1056,0.212918,black,0.002684,hatchback,0.080726,,,0,1,1,0,0,0,0,0,0,0,0,0,0.212918,0.293644,0.296328,1,0,0,0,0
1,1057,0.224032,black,0.002552,hatchback,0.209542,,,0,1,1,0,0,0,0,0,0,0,0,0,0.224032,0.433574,0.436126,1,0,0,0,0
1,1058,0.205939,black,0.001747,hatchback,0.073927,,,0,1,1,0,0,0,0,0,0,0,0,0,0.205939,0.279866,0.281613,1,0,0,0,0
1,1059,0.211456,black,0.00261,hatchback,0.076411,,,0,1,1,0,0,0,0,0,0,0,0,0,0.211456,0.287867,0.290477,1,0,0,0,0
1,1060,0.210941,black,0.002666,hatchback,0.082581,,,0,1,1,0,0,0,0,0,0,0,0,0,0.210941,0.293522,0.296188,1,0,0,0,0
0,1061,0.219028,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.219028,0.219028,0.219028,0,0,0,0,0
1,1062,0.219373,black,0.001789,hatchback,0.208991,,,0,1,1,0,0,0,0,0,0,0,0,0,0.219373,0.428364,0.430153,1,0,0,0,0
1,1063,0.214934,black,0.0016,hatchback,0.07365,,,0,1,1,0,0,0,0,0,0,0,0,0,0.214934,0.288584,0.290184,1,0,0,0,0
1,1064,0.211888,black,0.002638,hatchback,0.078387,,,0,1,1,0,0,0,0,0,0,0,0,0,0.211888,0.290275,0.292913,1,0,0,0,0
0,1065,0.215866,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.215866,0.215866,0.215866,0,0,0,0,0
0,1066,0.220094,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.220094,0.220094,0.220094,0,0,0,0,0
0,1067,0.228289,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228289,0.228289,0.228289,0,0,0,0,0
0,1068,0.232422,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232422,0.232422,0.232422,0,0,0,0,0
0,1069,0.245924,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.245924,0.245924,0.245924,0,0,0,0,0
0,1070,0.230111,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230111,0.230111,0.230111,0,0,0,0,0
0,1071,0.229822,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229822,0.229822,0.229822,0,0,0,0,0
0,1072,0.225493,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225493,0.225493,0.225493,0,0,0,0,0
0,1073,0.230069,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230069,0.230069,0.230069,0,0,0,0,0
0,1074,0.233088,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233088,0.233088,0.233088,0,0,0,0,0
0,1075,0.226279,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226279,0.226279,0.226279,0,0,0,0,0
0,1076,0.221731,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.221731,0.221731,0.221731,0,0,0,0,0
0,1077,0.232962,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232962,0.232962,0.232962,0,0,0,0,0
0,1078,0.230133,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230133,0.230133,0.230133,0,0,0,0,0
0,1079,0.226211,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226211,0.226211,0.226211,0,0,0,0,0
0,1080,0.236281,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236281,0.236281,0.236281,0,0,0,0,0
0,1081,0.224338,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224338,0.224338,0.224338,0,0,0,0,0
0,1082,0.223499,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223499,0.223499,0.223499,0,0,0,0,0
0,1083,0.234501,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234501,0.234501,0.234501,0,0,0,0,0
0,1084,0.223527,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223527,0.223527,0.223527,0,0,0,0,0
0,1085,0.227813,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227813,0.227813,0.227813,0,0,0,0,0
0,1086,0.234767,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234767,0.234767,0.234767,0,0,0,0,0
0,1087,0.224019,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224019,0.224019,0.224019,0,0,0,0,0
0,1088,0.225579,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225579,0.225579,0.225579,0,0,0,0,0
0,1089,0.233869,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233869,0.233869,0.233869,0,0,0,0,0
0,1090,0.223153,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223153,0.223153,0.223153,0,0,0,0,0
0,1091,0.228726,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228726,0.228726,0.228726,0,0,0,0,0
0,1092,0.232415,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232415,0.232415,0.232415,0,0,0,0,0
0,1093,0.228598,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228598,0.228598,0.228598,0,0,0,0,0
0,1094,0.227299,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227299,0.227299,0.227299,0,0,0,0,0
0,1095,0.228044,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228044,0.228044,0.228044,0,0,0,0,0
0,1096,0.231163,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231163,0.231163,0.231163,0,0,0,0,0
0,1097,0.227478,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227478,0.227478,0.227478,0,0,0,0,0
0,1098,0.227103,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227103,0.227103,0.227103,0,0,0,0,0
0,1099,0.226182,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226182,0.226182,0.226182,0,0,0,0,0
0,1100,0.228522,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228522,0.228522,0.228522,0,0,0,0,0
0,1101,0.229101,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229101,0.229101,0.229101,0,0,0,0,0
0,1102,0.225431,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225431,0.225431,0.225431,0,0,0,0,0
0,1103,0.230372,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230372,0.230372,0.230372,0,0,0,0,0
0,1104,0.230538,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230538,0.230538,0.230538,0,0,0,0,0
0,1105,0.228582,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228582,0.228582,0.228582,0,0,0,0,0
0,1106,0.234412,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234412,0.234412,0.234412,0,0,0,0,0
0,1107,0.245791,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.245791,0.245791,0.245791,0,0,0,0,0
0,1108,0.23833,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23833,0.23833,0.23833,0,0,0,0,0
0,1109,0.267474,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.267474,0.267474,0.267474,0,0,0,0,0
0,1110,0.25879,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.25879,0.25879,0.25879,0,0,0,0,0
1,1111,0.241219,silver,0.002793,hatchback,0.217889,,,0,1,0,1,0,0,0,0,0,0,0,0,0.241219,0.459108,0.461901,0,1,0,0,0
1,1112,0.221637,silver,0.001786,hatchback,0.078197,,,0,1,0,1,0,0,0,0,0,0,0,0,0.221637,0.299834,0.30162,0,1,0,0,0
1,1113,0.22572,silver,0.001803,hatchback,0.083303,,,0,1,0,1,0,0,0,0,0,0,0,0,0.22572,0.309023,0.310826,0,1,0,0,0
1,1114,0.233286,silver,0.002623,hatchback,0.22749,,,0,1,0,1,0,0,0,0,0,0,0,0,0.233286,0.460776,0.463399,0,1,0,0,0
1,1115,0.216522,silver,0.001624,hatchback,0.076102,,,0,1,0,1,0,0,0,0,0,0,0,0,0.216522,0.292624,0.294248,0,1,0,0,0
1,1116,0.218335,silver,0.001825,hatchback,0.084944,,,0,1,0,1,0,0,0,0,0,0,0,0,0.218335,0.303279,0.305104,0,1,0,0,0
1,1117,0.221165,silver,0.001741,hatchback,0.215588,,,0,1,0,1,0,0,0,0,0,0,0,0,0.221165,0.436753,0.438494,0,1,0,0,0
1,1118,0.214919,black,0.002448,hatchback,0.082144,,,0,1,0,1,0,0,0,0,0,0,0,0,0.214919,0.297063,0.299511,1,0,0,0,0
1,1119,0.215812,silver,0.001704,hatchback,0.08748,,,0,1,0,1,0,0,0,0,0,0,0,0,0.215812,0.303292,0.304996,0,1,0,0,0
1,1120,0.225134,black,0.001734,hatchback,0.086256,,,0,1,0,1,0,0,0,0,0,0,0,0,0.225134,0.31139,0.313124,1,0,0,0,0
1,1121,0.226921,silver,0.002597,hatchback,0.214584,,,0,1,0,1,0,0,0,0,0,0,0,0,0.226921,0.441505,0.444102,0,1,0,0,0
1,1122,0.210551,black,0.001627,hatchback,0.076908,,,0,1,0,1,0,0,0,0,0,0,0,0,0.210551,0.287459,0.289086,1,0,0,0,0
1,1123,0.215115,silver,0.00278,hatchback,0.079852,,,0,1,0,1,0,0,0,0,0,0,0,0,0.215115,0.294967,0.297747,0,1,0,0,0
1,1124,0.224056,silver,0.001697,hatchback,0.212277,,,0,1,0,1,0,0,0,0,0,0,0,0,0.224056,0.436333,0.43803,0,1,0,0,0
1,1125,0.228546,black,0.001668,hatchback,0.086636,,,0,1,0,1,0,0,0,0,0,0,0,0,0.228546,0.315182,0.31685,1,0,0,0,0
1,1126,0.225201,black,0.001659,hatchback,0.076967,,,0,1,0,1,0,0,0,0,0,0,0,0,0.225201,0.302168,0.303827,1,0,0,0,0
1,1127,0.220244,black,0.002594,hatchback,0.214456,,,0,1,0,1,0,0,0,0,0,0,0,0,0.220244,0.4347,0.437294,1,0,0,0,0
1,1128,0.206831,black,0.002412,hatchback,0.074077,,,0,1,0,1,0,0,0,0,0,0,0,0,0.206831,0.280908,0.28332,1,0,0,0,0
1,1129,0.214383,black,0.001706,hatchback,0.087061,,,0,1,0,1,0,0,0,0,0,0,0,0,0.214383,0.301444,0.30315,1,0,0,0,0
1,1130,0.238222,silver,0.001677,hatchback,0.211419,,,0,1,0,1,0,0,0,0,0,0,0,0,0.238222,0.449641,0.451318,0,1,0,0,0
1,1131,0.207252,black,0.001665,hatchback,0.073981,,,0,1,0,1,0,0,0,0,0,0,0,0,0.207252,0.281233,0.282898,1,0,0,0,0
1,1132,0.216548,black,0.001787,hatchback,0.074643,,,0,1,0,1,0,0,0,0,0,0,0,0,0.216548,0.291191,0.292978,1,0,0,0,0
1,1133,0.214043,black,0.002625,hatchback,0.078455,,,0,1,0,1,0,0,0,0,0,0,0,0,0.214043,0.292498,0.295123,1,0,0,0,0
1,1134,0.221554,black,0.002576,hatchback,0.209713,,,0,1,0,1,0,0,0,0,0,0,0,0,0.221554,0.431267,0.433843,1,0,0,0,0
1,1135,0.206721,silver,0.001551,hatchback,0.076087,,,0,1,0,1,0,0,0,0,0,0,0,0,0.206721,0.282808,0.284359,0,1,0,0,0
1,1136,0.214144,silver,0.001755,hatchback,0.078616,,,0,1,0,1,0,0,0,0,0,0,0,0,0.214144,0.29276,0.294515,0,1,0,0,0
1,1137,0.211782,silver,0.00167,hatchback,0.209693,,,0,1,0,1,0,0,0,0,0,0,0,0,0.211782,0.421475,0.423145,0,1,0,0,0
0,1138,0.220824,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.220824,0.220824,0.220824,0,0,0,0,0
0,1139,0.218304,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.218304,0.218304,0.218304,0,0,0,0,0
0,1140,0.223712,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223712,0.223712,0.223712,0,0,0,0,0
0,1141,0.24764,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.24764,0.24764,0.24764,0,0,0,0,0
0,1142,0.238699,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238699,0.238699,0.238699,0,0,0,0,0
0,1143,0.229633,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229633,0.229633,0.229633,0,0,0,0,0
0,1144,0.229642,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229642,0.229642,0.229642,0,0,0,0,0
0,1145,0.23385,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23385,0.23385,0.23385,0,0,0,0,0
0,1146,0.229129,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229129,0.229129,0.229129,0,0,0,0,0
0,1147,0.231354,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231354,0.231354,0.231354,0,0,0,0,0
0,1148,0.230114,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230114,0.230114,0.230114,0,0,0,0,0
0,1149,0.228327,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228327,0.228327,0.228327,0,0,0,0,0
0,1150,0.231491,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231491,0.231491,0.231491,0,0,0,0,0
0,1151,0.229177,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229177,0.229177,0.229177,0,0,0,0,0
0,1152,0.224294,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224294,0.224294,0.224294,0,0,0,0,0
0,1153,0.230481,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230481,0.230481,0.230481,0,0,0,0,0
0,1154,0.225422,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225422,0.225422,0.225422,0,0,0,0,0
0,1155,0.223414,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223414,0.223414,0.223414,0,0,0,0,0
0,1156,0.237297,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.237297,0.237297,0.237297,0,0,0,0,0
0,1157,0.22602,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22602,0.22602,0.22602,0,0,0,0,0
0,1158,0.227385,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227385,0.227385,0.227385,0,0,0,0,0
0,1159,0.230485,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230485,0.230485,0.230485,0,0,0,0,0
0,1160,0.23075,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23075,0.23075,0.23075,0,0,0,0,0
0,1161,0.228388,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228388,0.228388,0.228388,0,0,0,0,0
0,1162,0.231619,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231619,0.231619,0.231619,0,0,0,0,0
0,1163,0.2232,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.2232,0.2232,0.2232,0,0,0,0,0
0,1164,0.222211,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.222211,0.222211,0.222211,0,0,0,0,0
0,1165,0.232532,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232532,0.232532,0.232532,0,0,0,0,0
0,1166,0.227587,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227587,0.227587,0.227587,0,0,0,0,0
0,1167,0.224057,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224057,0.224057,0.224057,0,0,0,0,0
0,1168,0.229412,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229412,0.229412,0.229412,0,0,0,0,0
0,1169,0.229803,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229803,0.229803,0.229803,0,0,0,0,0
0,1170,0.223942,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223942,0.223942,0.223942,0,0,0,0,0
0,1171,0.23196,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23196,0.23196,0.23196,0,0,0,0,0
0,1172,0.230593,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230593,0.230593,0.230593,0,0,0,0,0
0,1173,0.223073,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223073,0.223073,0.223073,0,0,0,0,0
0,1174,0.232183,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232183,0.232183,0.232183,0,0,0,0,0
0,1175,0.226774,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226774,0.226774,0.226774,0,0,0,0,0
0,1176,0.23375,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23375,0.23375,0.23375,0,0,0,0,0
0,1177,0.230709,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230709,0.230709,0.230709,0,0,0,0,0
0,1178,0.221291,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.221291,0.221291,0.221291,0,0,0,0,0
0,1179,0.234238,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234238,0.234238,0.234238,0,0,0,0,0
0,1180,0.234017,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234017,0.234017,0.234017,0,0,0,0,0
0,1181,0.227026,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227026,0.227026,0.227026,0,0,0,0,0
0,1182,0.233695,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233695,0.233695,0.233695,0,0,0,0,0
0,1183,0.243468,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.243468,0.243468,0.243468,0,0,0,0,0
0,1184,0.225327,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225327,0.225327,0.225327,0,0,0,0,0
0,1185,0.22829,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22829,0.22829,0.22829,0,0,0,0,0
0,1186,0.231714,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231714,0.231714,0.231714,0,0,0,0,0
0,1187,0.226695,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226695,0.226695,0.226695,0,0,0,0,0
0,1188,0.230596,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230596,0.230596,0.230596,0,0,0,0,0
0,1189,0.233546,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233546,0.233546,0.233546,0,0,0,0,0
0,1190,0.223705,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223705,0.223705,0.223705,0,0,0,0,0
0,1191,0.230285,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230285,0.230285,0.230285,0,0,0,0,0
0,1192,0.232254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232254,0.232254,0.232254,0,0,0,0,0
0,1193,0.232683,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232683,0.232683,0.232683,0,0,0,0,0
0,1194,0.227702,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227702,0.227702,0.227702,0,0,0,0,0
0,1195,0.232978,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232978,0.232978,0.232978,0,0,0,0,0
0,1196,0.226351,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226351,0.226351,0.226351,0,0,0,0,0
0,1197,0.232786,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232786,0.232786,0.232786,0,0,0,0,0
0,1198,0.228317,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228317,0.228317,0.228317,0,0,0,0,0
0,1199,0.225242,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225242,0.225242,0.225242,0,0,0,0,0
0,1200,0.226641,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226641,0.226641,0.226641,0,0,0,0,0
0,1201,0.229977,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229977,0.229977,0.229977,0,0,0,0,0
0,1202,0.226514,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226514,0.226514,0.226514,0,0,0,0,0
0,1203,0.228827,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228827,0.228827,0.228827,0,0,0,0,0
0,1204,0.232804,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232804,0.232804,0.232804,0,0,0,0,0
0,1205,0.229786,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229786,0.229786,0.229786,0,0,0,0,0
0,1206,0.232622,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232622,0.232622,0.232622,0,0,0,0,0
0,1207,0.227885,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227885,0.227885,0.227885,0,0,0,0,0
0,1208,0.238617,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238617,0.238617,0.238617,0,0,0,0,0
0,1209,0.273259,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.273259,0.273259,0.273259,0,0,0,0,0
0,1210,0.239785,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239785,0.239785,0.239785,0,0,0,0,0
0,1211,0.243563,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.243563,0.243563,0.243563,0,0,0,0,0
0,1212,0.235609,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235609,0.235609,0.235609,0,0,0,0,0
0,1213,0.229103,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229103,0.229103,0.229103,0,0,0,0,0
0,1214,0.221031,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.221031,0.221031,0.221031,0,0,0,0,0
0,1215,0.231861,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231861,0.231861,0.231861,0,0,0,0,0
0,1216,0.225848,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225848,0.225848,0.225848,0,0,0,0,0
0,1217,0.229855,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229855,0.229855,0.229855,0,0,0,0,0
0,1218,0.22981,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22981,0.22981,0.22981,0,0,0,0,0
0,1219,0.223258,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223258,0.223258,0.223258,0,0,0,0,0
0,1220,0.221742,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.221742,0.221742,0.221742,0,0,0,0,0
0,1221,0.22931,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22931,0.22931,0.22931,0,0,0,0,0
0,1222,0.224173,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224173,0.224173,0.224173,0,0,0,0,0
